ResearcherName,FieldOfResearch,TopicName,Percentage
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Sales,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Lot Sizing,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Tabu,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Maritime Transport,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Bus,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Markov Chain,16.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Decision Making,10.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Health Care Delivery,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Supply Facility,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Energy Supply,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Energy Source,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Electric Power,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Development of Science,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Motor Vehicles,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Ships,8.0
"Ahmad Rusdiansyah, Prof., Dr. Eng., Ir., M.Eng., CSCP, CLTD",Social Sciences,Automotive Industry,8.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Metaheuristik,93.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Mesin Vektor Pendukung,62.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Penjadwalan,53.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Multiobjektif,46.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Rute Kendaraan,36.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Jaringan Syaraf,29.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Regresi Vektor Pendukung,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Pencarian Lingkungan Variabel,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Penjadwalan Flowshop,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Waktu Respon,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Pencarian,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Optimasi Kawanan Partikel,25.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Penjual Keliling,23.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Mesin Paralel,20.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Transportasi Umum,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Keterlambatan Total Tertimbang,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Mesin Tunggal,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Perutean,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Lokasi,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Nilai Moneter,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Jaminan sosial,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Dinamika Sistem,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Kombinatorial,16.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Data Catatan,15.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Optimasi,14.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Darurat Medis,14.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Genetika,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Sistem Pembelajaran,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Pembelajaran Mesin,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Kesalahan Generalisasi,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Fungsi Tujuan,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Metode Kernel,12.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Rantai Pasokan,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Klasifikasi Multikelas,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Metode Heuristik,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Waktu Perhitungan,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Studi Kasus,10.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Optimasi,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Metaheuristik,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Pengambilan Keputusan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Hongaria,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Masalah Transportasi,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Penghematan Biaya,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Optimasi Koloni Semut,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Teknik Penambangan Data,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Optimasi Berbasis Biogeografi,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Algoritma Pencarian Lokal,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Peningkatan Kualitas Data,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Bahasa Inggris SVM,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Simulasi Anil,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,dataFT IRS.xlsx,
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Ilmu Komputer,Teknik Industri dan Sistem,
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Mesin Vektor Pendukung,100.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Masalah Perutean,64.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Laporan Ekonomi,36.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Suku Cadang,36.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Sistem Pembelajaran,36.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Algoritma Genetika,29.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Pembangkit Listrik,27.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Reflektansi,26.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Optimasi Kawanan Partikel,20.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Dinamika Sistem,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Gangguan,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Pemeliharaan Prediktif,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu tunggu,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu Respon,18.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Data Radar,15.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Sendi (Komponen Struktural),15.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Tingkat Curah Hujan,14.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Pemrograman Linier,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Gudang,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Jaringan Syaraf Tiruan,13.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Kuadrat Terkecil,12.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu Perhitungan,12.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Model Distribusi,12.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Model Matematika,12.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Fungsi Tujuan,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Data Sensor,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Model Hibrida,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Data Berkelanjutan,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Radar Pengawasan,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Kinerja Baik,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Jalur Produksi,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Algoritma Pencarian,11.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Lebar Spektrum,10.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Algoritma Deteksi,10.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Perawatan Kesehatan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu Aliran,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Mesin Perakitan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Dua Dimensi,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Masalah Multiobjektif,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Gangguan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Teknik Penambangan Data,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Mengurangi Tingkat,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Ergonomi,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu yang Cukup,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Penjadwalan Flowshop,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Waktu Penyiapan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Ruang Masukan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Maksimal,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Tingkat Kesalahan,9.0
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Layanan Kesehatan,
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,dataFT IRS.xlsx,
"Budi Santosa, Prof., Ir., M.Sc., Ph.D.",Rekayasa,Teknik Industri dan Sistem,
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Monte Carlo Simulation,100.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Higher Education Institution,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Sport Industry,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Bullwhip Effect,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Cost Management,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Public Sector,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Internet Marketing,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",e-Learning,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Financial Risk,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Present Value,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Manufacturing System,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Project Network Techniques,50.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Feasibility Study,37.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Online Learning,25.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Dynamic Investment Appraisal,25.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Value Creation,25.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Airline,25.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Exchange Rate,25.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Learning Process,16.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Catastrophic Risk,12.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Cost Benefit Analysis,12.0
"Yudha Andrian Saputra, S.T., MBA.","Economics, Econometrics and Finance",Risk Management,
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,System Implementation,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Process Classification,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Process Mapping,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Education Institution,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Case Study,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Monte Carlo Simulation,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Business Process,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,e-learning Systems,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Investment Project,50.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Conventional Learning,33.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Variable Indicator,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Development Process,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Project Success,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Success Factor,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Risk Management,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Project Delivery,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Corrective Action,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Electronic Learning,25.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Risk Management Framework,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Payback Period,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Deterministic Approach,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Learning Process,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Task Management,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,User Satisfaction,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Technological Development,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Information Technology,16.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Open Architecture,12.0
"Yudha Andrian Saputra, S.T., MBA.",Computer Science,Value Chain,12.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Indonesia,100.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Search Engine,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Case Study,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Computer Integrated Manufacturing,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Learning Method,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Electronic Learning,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Commercialization,50.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Structural Model,25.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,User Satisfaction,25.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Technology Development,25.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Learning Process,25.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Information Technology,25.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Collectivism,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,COVID 19 Epidemic,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Organizational Model,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Value Chain,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Open System,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Airline,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Net Present Value,16.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Digital Marketing,12.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Interactivity,12.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Scope Management,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Project Success,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Variance,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Feasibility Study,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Risk Management,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Power Plant,8.0
"Yudha Andrian Saputra, S.T., MBA.",Social Sciences,Investors,8.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Literature Reviews,100.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Supply Chain Management,100.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Pricing,100.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Cost Reduction,100.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Research and Development,25.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Fashion Industry,25.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Sales,25.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Production Cost,25.0
"Niken Anggraini Savitri, S.T., M.T.",Social Sciences,Strategy Implementation,12.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Pricing Strategy,100.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Cost Management,100.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Low-Cost Strategy,28.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Production Costs,25.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Fashion Industry,25.0
"Niken Anggraini Savitri, S.T., M.T.","Economics, Econometrics and Finance",Pricing,14.0
"Niken Anggraini Savitri, S.T., M.T.",Engineering,Cost Reduction,100.0
"Niken Anggraini Savitri, S.T., M.T.",Engineering,Joints (Structural Components),100.0
"Niken Anggraini Savitri, S.T., M.T.",Engineering,Innovative Product,25.0
"Niken Anggraini Savitri, S.T., M.T.",Engineering,Analytical Approach,25.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Service System,100.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,System Development,23.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Rationality,17.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Design Guideline,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Design Method,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Internals,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Environmental Impact,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Robust Design,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Life-Cycle Cost Analysis,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Electric Car,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Internet-Of-Things,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Innovative Product,12.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Manufacturing Process,10.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Context Modeling,6.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Industrialized Country,6.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Functional Unit,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Impact Category,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Environmental Impact Analysis,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Broadening,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,World Health Organization,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Global Warming,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Disruptions,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Reconfiguration,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Assessment Method,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Life Cycle Impact Assessment,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Engineering,Design Model,
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Product Service System,32.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Business Model,24.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Case Study,21.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Strategic Alignment,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Internet-Of-Things,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Co-Creation,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Cost Benefit Analysis,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Management Operations,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Strategic Management,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Life Cycle,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Sales Promotion,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Brand Image,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Indonesia,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Competitive Advantage,8.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Health Care Delivery,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,COVID 19 Epidemic,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Structural Equation Modeling,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Health Care Services,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Information and Communication Technologies,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Market Share,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Social Sciences,Online Survey,5.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Product Service,98.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Business Models,40.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Service Transition,24.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Strategy Formulation,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,System Evaluation,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Transition Strategy,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Strategic Design,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Design Guideline,16.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Integrated Product,7.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Edutainment,7.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,System Development,7.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,Industrialized Country,6.0
"Mar'atus Sholihah, S.T., M.T., Ph.D.",Computer Science,System Implementation,
"Moses Laksono Singgih, Prof., Ir., M.Sc., Ph.D.",Engineering,Success Factor,77.0
"Moses Laksono Singgih, Prof., Ir., M.Sc., Ph.D.",Engineering,Automotives,77.0
"Moses Laksono Singgih, Prof., Ir., M.Sc., Ph.D.",Engineering,Internet-Of-Things,77.0
"Moses Laksono Singgih, Prof., Ir., M.Sc., Ph.D.",Engineering,Product Design,61.0
"Moses Laksono Singgih, Prof., Ir., M.Sc., Ph.D.",Engineering,Product Quality,51.0
